Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Inward issue link (Polaris work item link),Inward issue link (Polaris work item link),Outward issue link (Polaris work item link),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CP - iOS - Fix navigation stack retaining extra screens on repeated entry/exit,HED-1253,27348,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,15/Jul/26 10:07 AM,17/Jul/26 9:59 AM,,17/Jul/26 9:59 AM,17/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*

Some secondary screens (e.g. ""didn't receive the code"" in OTP, Profile edit screens) don't fully clear from the navigation stack when going back. Entering and exiting the same screen repeatedly causes screens to pile up, so a single back press stops being enough.

This isn't isolated to one screen, so navigation flows across the app should be reviewed to find all affected spots and fix them consistently.

!Screen Recording 2026-07-15 at 10.24.45 AM.mov|width=320,alt=""Screen Recording 2026-07-15 at 10.24.45 AM.mov""!

*Acceptance Criteria*

* -Review app navigation flows to identify all affected screens.-
* -Repeated entry/exit leaves no stale screens in the stack.-
* -A single back press always returns to the previous screen.-
* -Existing navigation behavior is unaffected.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/43/|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/43/|smart-link] 

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/45|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/45|smart-link] 

!Screen Recording 2026-07-15 at 10.21.18 AM - Stack.mov|width=320,alt=""Screen Recording 2026-07-15 at 10.21.18 AM - Stack.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;17/Jul/26 8:06 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;14400,;17/Jul/26 9:24 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,,,0,18000,,,0,18000,,,,,,,,,,,,,,17/Jul/26 8:07 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-15 at 10.21.18 AM - Stack.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18009,15/Jul/26 10:26 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-15 at 10.24.45 AM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17991,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gnj:i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,16/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,17/Jul/26 9:59 AM
"CP - IOS - Fix: iOS GraphQL clients out of sync with backend schema, causing runtime failures in Creditors and other screens",HED-1239,27332,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,14/Jul/26 10:03 AM,17/Jul/26 9:59 AM,,17/Jul/26 9:59 AM,16/Jul/26 12:00 AM,0,cordobaPortal,ios,,,,,"*Description* 

Backend schema changes weren't reflected in the iOS GraphQL clients, so several screens were requesting fields and operations that no longer exist on the server. This caused silent runtime failures (e.g. Creditors tab failing to load) instead of clear build-time errors. Found similar drift across multiple GraphQL domains, plus a legacy package mixing several domains into one schema instead of matching the backend's per-service structure.

!Screen Recording 2026-07-15 at 4.19.02 PM.mov|width=320,alt=""Screen Recording 2026-07-15 at 4.19.02 PM.mov""!

*Acceptance Criteria*

* -All GraphQL clients match the current backend schema.-
* -Creditors and other affected screens load data without errors.-
* -Project builds cleanly.-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/41|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/41|smart-link] 

!image-20260715-133214.png|width=259,alt=""image-20260715-133214.png""!

!image-20260715-133240.png|width=267,alt=""image-20260715-133240.png""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;15/Jul/26 8:32 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,;15/Jul/26 4:21 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;10800,;15/Jul/26 4:21 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,25200,0,25200,100%,25200,0,25200,,,,,,,,,,,,,,15/Jul/26 4:20 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-15 at 4.19.02 PM.mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17998,15/Jul/26 4:20 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260715-133214.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17999,15/Jul/26 4:20 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260715-133240.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18000,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gnm:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,10/Jul/26 12:00 AM,,"L (5) -> Characteristics:  Larger work item with multiple touchpoints.  Requires planning and careful testing. Examples: A new module, integrating an external API, partial refactoring of a component. // 1 full day",5.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,17/Jul/26 9:59 AM
CP - IOS - fix localization keys duplication,HED-1237,27330,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,14/Jul/26 9:52 AM,16/Jul/26 9:37 AM,,16/Jul/26 9:37 AM,15/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*

Language dictionaries had conflicting entries.

*Acceptance Criteria*

* -No duplicate keys remain in {{Localizable.xcstrings}}-
* -Catalog is valid JSON and opens cleanly in Xcode-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/40|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/40]",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;14/Jul/26 12:15 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1800,,,,,,,,,,,,,,0,1800,,,0,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go4:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,14/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - IOS - Double login view when logout,HED-1236,27329,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,14/Jul/26 9:45 AM,16/Jul/26 9:37 AM,15/Jul/26 10:45 AM,16/Jul/26 9:37 AM,15/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*
After OTP success, two full-screen transitions fired on the same router at once causing the Dashboard to flash and revert to Login.

*Acceptance Criteria*

* -Only one navigation transition fires after OTP success-
* -Login → OTP → Dashboard lands cleanly, no flash back to Login-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/39|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/39|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;14/Jul/26 2:53 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,,,,0,3600,,,0,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00gnx:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,14/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - IOS - HTTP 400 responses show generic error instead of backend message,HED-1235,27328,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,14/Jul/26 9:38 AM,16/Jul/26 9:37 AM,,16/Jul/26 9:37 AM,15/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*
400 responses fell into the default case and showed ""Unexpected error."", ignoring the specific message the backend sends in the body (e.g. OTP rate limit).

*Acceptance Criteria*

* -400 responses decode and display the backend's actual error message-
* -Falls back to a generic ""Bad request"" only if decoding fails-
* -Validated against a real 400 (e.g. OTP rate limit)-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/38|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/38|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;14/Jul/26 11:28 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;2400,,,,,,,,,,,,,,0,2400,,,0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go3:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,14/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - Back - Fix login failure when a device already has an active session,HED-1231,27323,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Jul/26 10:20 AM,16/Jul/26 9:37 AM,15/Jul/26 10:46 AM,16/Jul/26 9:37 AM,14/Jul/26 12:00 AM,0,.NET,backend,bug,cordobaPortal,,,"*Description*

When a user tries to log in from a device that already had a previous session that wasn't properly closed (for example, if the token expired without an explicit logout), the login fails instead of completing normally. The system needs to handle this case correctly and allow the user to re-authenticate from that device without errors.

*Acceptance Criteria*

* -A user can log in again from the same device even if it had a previous unclosed session, without the login failing.-
* -A user can maintain simultaneous active sessions across different devices.-
* -Explicit logout still correctly invalidates the session.-

*Deliverables*
[https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/128|https://github.com/cordoba-tech/cordoba-consumer-portal-backend/pull/128|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;14/Jul/26 9:34 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;5400,,,,,,,,,,,,,,0,5400,,,0,5400,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go1:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,14/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,Done,16/Jul/26 9:37 AM
CP - IOS - bug: profile screen scrollable while phone selection modal is open,HED-1224,27315,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Jul/26 8:53 AM,16/Jul/26 9:37 AM,,16/Jul/26 9:37 AM,10/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*
When the phone number selection modal was open in the user profile screen, the background content remained scrollable and interactive. The blur and disabled state only covered the loading case, leaving the modal overlay incomplete for both home phone and cell phone flows.

*Acceptance Criteria*

* -Background scroll and taps are blocked while either phone selection modal is open-
* -Blur applies consistently for both home phone and cell phone modals-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/32|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/32|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;10/Jul/26 8:55 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,,,,0,3600,,,0,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go5:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,09/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - IOS - dashboard header shows blank customer ID on first load,HED-1223,27313,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,10/Jul/26 8:34 AM,16/Jul/26 9:37 AM,10/Jul/26 11:11 AM,16/Jul/26 9:37 AM,10/Jul/26 12:00 AM,0,cordobaPortal,ios,,,,,"*Description*
The customer ID in the dashboard header was always empty on first load because it wasn't being persisted between sessions. It only appeared after the profile API call completed.

*Acceptance Criteria*

* -Customer ID visible in dashboard header immediately on load (no blank flash)-
* -Value persists across app restarts without waiting for the profile API-
* -{{getAccountInfo}} callback guards against nil result before updating state-

*Deliverables*
[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/36|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/36|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;10/Jul/26 8:35 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;1800,;10/Jul/26 8:35 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;600,,,,,,,,,,,,,0,2400,,,0,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go5:i,,,Sprint 17 - CX Launch v2,,,,,,,,,,,10/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - IOS - unowned self in async closures can cause crash,HED-1221,27311,Bug,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,09/Jul/26 1:23 PM,16/Jul/26 9:37 AM,,16/Jul/26 9:37 AM,09/Jul/26 12:00 AM,0,bug,cordobaPortal,ios,,,,"*Description*

Several methods in {{DashboardViewModel}} and {{CredentialService}} capture {{[unowned self]}} inside network callback closures. If the object is deallocated before the response returns, the app crashes due to access to a dangling reference.

*Acceptance Criteria:*

* Async closures in {{DashboardViewModel}} and {{CredentialService}} do not crash when the object is deallocated before the callback executes

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/35|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/35|smart-link] ",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;09/Jul/26 2:31 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;4800,,,,,,,,,,,,,,0,4800,,,0,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go6:,,,Sprint 17 - CX Launch v2,,,,,,,,,,,09/Jul/26 12:00 AM,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - IOS - Update and align server error state components,HED-1217,27307,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,09/Jul/26 9:56 AM,16/Jul/26 9:37 AM,10/Jul/26 11:12 AM,16/Jul/26 9:37 AM,09/Jul/26 12:00 AM,0,cordobaPortal,ios,,,,,"*Description*
Review the server error state components in the Cordoba Portal iOS application and align them with the shared cross-platform design patterns. The objective is to provide a consistent experience between web, iOS, and Android, including layout, messaging, actions, and icon design.

The error state icon should be reviewed and updated if necessary to ensure consistency with the application's iconography guidelines.

*Acceptance Criteria*

* -Existing iOS server error states reviewed-
* -Error state UI aligned with web and Android implementations-
* -Icon design aligned with application icon standards-
* -Messaging and available actions standardized-
* -Final implementation validated against cross-platform design guidelines-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/34/|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/34/|smart-link] 

!image-20260710-132818.png|width=262,alt=""image-20260710-132818.png""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;10/Jul/26 8:28 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;9000,,,,,,,,,,,,,10800,1800,9000,83%,10800,1800,9000,,,,,,,,,,,,,,10/Jul/26 8:28 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;image-20260710-132818.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17978,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go6:d,,,Sprint 17 - CX Launch v2,,,,,,,,,,,09/Jul/26 12:00 AM,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
CP - iOS - Add pull-to-refresh to content sections,HED-1202,27292,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,Nicolás Díaz,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,08/Jul/26 10:49 AM,16/Jul/26 9:37 AM,10/Jul/26 11:07 AM,16/Jul/26 9:37 AM,09/Jul/26 12:00 AM,0,cordobaPortal,ios,,,,,"*Description*

Users currently have no gesture-based way to reload a section after it has loaded or failed. The only recovery path when content is stale or in an error state is through the inline retry button, which is only visible on failure. A pull-to-refresh gesture on each section would give users a familiar, on-demand way to reload content without navigating away.

*Acceptance Criteria:*

* -Each content section supports a pull-to-refresh gesture that refetches only that section's data-
* -The gesture is available regardless of whether the section is in a loaded, empty, or error state-
* -Pulling to refresh on a section in error state clears the error and retries the request-
* -The following sections support pull-to-refresh: Dashboard, Profile, Support (FAQ), Learning Center, Creditors, Tasks, Transactions-

*Deliverables*

[https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/33|https://github.com/cordoba-tech/cordoba-consumer-portal-ios/pull/33|smart-link] 

!Screen Recording 2026-07-09 at 10.19.50 AM (a0a533c4-f556-4078-8535-0ca8bc8f84e3).mov|width=424,alt=""Screen Recording 2026-07-09 at 10.19.50 AM.mov""!",,Nicolás Díaz,,,712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c,,,;09/Jul/26 9:45 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;14400,;09/Jul/26 10:23 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,;09/Jul/26 10:23 AM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;3600,,,,,,,,,,,18000,0,21600,120%,18000,0,21600,,,,,,,,,,,,,,09/Jul/26 1:07 PM;ug:50bcf24e-3767-41ce-8a3c-5d78e3e203a2;Screen Recording 2026-07-09 at 10.19.50 AM (a0a533c4-f556-4078-8535-0ca8bc8f84e3).mov;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17976,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00go6:n,,,Sprint 17 - CX Launch v2,,,,,,,,,,,08/Jul/26 12:00 AM,,"M (3) ->  Characteristics:  Standard development task that requires focused work.  May include 1–2 dependencies or light analysis. Examples: A simple CRUD, moderate logic, integrating a service with straightforward behavior. // Around 5 hours",3.0,,,,09/Jul/26 10:24 AM;712020:70eb7cf2-a1d1-4b9e-9abd-a028bde7187c;I got some problems implementing the pull to refetch in dashboard because the native loader component appears above the header,,,,26992,HED-941,CP - IOS - Project Stabilization & Technical Alignment,Done,16/Jul/26 9:37 AM
