Summary,Issue key,Issue id,Issue Type,Status,Project key,Project name,Project type,Project lead,Project lead id,Project description,Priority,Resolution,Assignee,Assignee Id,Reporter,Reporter Id,Creator,Creator Id,Created,Updated,Last Viewed,Resolved,Due date,Votes,Labels,Labels,Labels,Labels,Labels,Labels,Description,Environment,Watchers,Watchers,Watchers,Watchers Id,Watchers Id,Watchers Id,Log Work,Log Work,Log Work,Log Work,Log Work,Original estimate,Remaining Estimate,Time Spent,Work Ratio,Σ Original Estimate,Σ Remaining Estimate,Σ Time Spent,Security Level,Inward issue link (Blocks),Inward issue link (Blocks),Inward issue link (Cloners),Inward issue link (Cloners),Inward issue link (Cloners),Outward issue link (Cloners),Outward issue link (Duplicate),Outward issue link (Polaris work item link),Inward issue link (Problem/Incident),Outward issue link (Problem/Incident),Inward issue link (Relates),Inward issue link (Relates),Outward issue link (Relates),Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Attachment,Custom field (Atlassian Project),Custom field (Atlassian project),Custom field (Atlassian project status),Custom field (Comments),Custom field (Delivery progress),Custom field (Delivery status),Custom field (Design file),Custom field (Designs ready),Custom field (Development),Custom field (Documents),Custom field (Effort),Custom field (Goals),Custom field (Idea archived),Custom field (Idea archived on),Custom field (Idea short description),Custom field (Impact),Custom field (Insights),Custom field (Issue color),Custom field (Linked items),Custom field (Project start),Custom field (Project target),Custom field (Rank),Custom field (Roadmap),Custom field (Score),Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Sprint,Custom field (Start date),Custom field (State),Custom field (Story Points),Custom field (Story point estimate),Team Id,Team Name,Custom field (Vulnerability),Comment,Comment,Comment,Comment,Comment,Parent,Parent key,Parent summary,Status Category,Status Category Changed
CX - Create an account or access for the iOS App Store for Joey,HED-567,22315,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,24/Mar/26 11:19 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"[joeym@cordobalegal.com|mailto:joeym@cordobalegal.com]

!2026-03-24_11-03-47-20260324-160347.png|width=624,alt=""2026-03-24_11-03-47-20260324-160347.png""!",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,HED-568,,,,,,,,,,,24/Mar/26 11:20 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;2026-03-24_11-03-47-20260324-160347.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/16640,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bs:,,,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,26/Mar/26 8:17 AM
SPIKE Automate iOS alerts and notifications,HED-507,21165,Task,Blocked,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,11/Mar/26 10:21 AM,03/Aug/26 8:53 AM,,,,0,android,DevOps,,,,,"Check store, insights, etc

Output:

# Propose how we can monitor this app",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,HED-506,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i006bn:,,,Sprint 8 - CX Apps & MVP CP,Sprint 9 - Web MVP,Sprint 10 - CP MVP + CX Issues,Sprint 11 - CP + CX Issu 3,Sprint 12 - CP+CX Issues (D+G),Sprint 13 - CX (I+F+C) CP tst,Sprint 14 - CX feedbk CP feedb,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,16/Mar/26 10:32 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] Ask John Firebase access,,,,,,,,In Progress,12/Mar/26 12:58 PM
CX - Android - Fix voicemail issues,HED-1225,27316,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,10/Jul/26 9:26 AM,03/Aug/26 8:53 AM,,,,0,,,,,,,"h3. Summary

Fix voicemail issues on Android.

h3. Context

There are issues with the Android voicemail flow that need to be corrected.

h3. Acceptance criteria

* Fix endpoint format.
* Fix optional aes.
* Only decrypt when there is an aes key.

h3. Other information

* -Fix endpoint format-
* -Fix optional aes-
* -only Decrypt when there is aes key-",,Diana Maribel Adarme Dominguez,rhiraldo,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,HED-1185,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-10T14:24:49.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h16:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,"10/Jul/26 9:33 AM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] this is ready for review

[https://github.com/cordoba-tech/creditorx-android/pull/16/changes|https://github.com/cordoba-tech/creditorx-android/pull/16/changes] ","10/Jul/26 3:07 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] The functional review is carried out and it is evidenced that it works as requested; when using the date filter, the corresponding voicemails are shown and it also allows them to be heard correctly.",15/Jul/26 2:36 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]  this is ready for review.,,,,,,In Progress,10/Jul/26 9:26 AM
CX - Android - show accountName instead of userId in my account profile view,HED-1213,27303,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,08/Jul/26 3:58 PM,03/Aug/26 8:53 AM,,,,0,,,,,,,"!image-20260708-211159.png|width=191,alt=""image-20260708-211159.png""!",,Diana Maribel Adarme Dominguez,rhiraldo,,712020:aa58d0f0-01dc-4b39-bab7-538a16905fea,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,HED-1185,,,,,,08/Jul/26 4:12 PM;ug:0cd04935-75db-4721-b765-de9e1ded8e91;image-20260708-211159.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/17972,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-07-10T09:28:39.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h1b:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,"08/Jul/26 4:12 PM;712020:fd36cadf-9806-42d0-93a9-02002d8431e5;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188]   this is ready for review

[https://github.com/cordoba-tech/creditorx-android/pull/15/changes|https://github.com/cordoba-tech/creditorx-android/pull/15/changes] 

[~accountid:712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4] [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea]  this is ready for code review.
","21/Jul/26 2:19 PM;712020:aa58d0f0-01dc-4b39-bab7-538a16905fea;[~accountid:712020:fd36cadf-9806-42d0-93a9-02002d8431e5] [~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] the validation and its respective tests are carried out, showing that it already displays the userId, and it is more readable",,,,,,,In Progress,08/Jul/26 3:58 PM
SA - SPIKE - Research about delete channel new feature.,HED-1069,27153,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Low,,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,rhiraldo,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,19/Jun/26 9:32 AM,05/Aug/26 8:52 AM,05/Aug/26 8:52 AM,,,0,,,,,,,,,rhiraldo,,,712020:fd36cadf-9806-42d0-93a9-02002d8431e5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00g9n:,,,Sprint 15 - CX fbk CP fbk,Sprint 16 - CX F/I CP fbk,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,,To Do,19/Jun/26 9:32 AM
CX - extract db salt for hashing,HED-1428,27618,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 10:44 AM,05/Aug/26 10:44 AM,,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hrd:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,05/Aug/26 10:44 AM
CX - Create a temporary table with the temp passw without hash,HED-1427,27617,Task,In Progress,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 10:42 AM,10/Aug/26 10:36 AM,10/Aug/26 10:35 AM,,,0,,,,,,,,,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,HED-1442,,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=OPEN, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-10T16:17:52.000-0500"",""stateCount"":2,""state"":""OPEN"",""open"":true,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00hl3:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,In Progress,05/Aug/26 10:45 AM
CX - webhook for sync phone number,HED-1423,27613,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,High,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,05/Aug/26 8:55 AM,05/Aug/26 12:50 PM,05/Aug/26 12:49 PM,,,0,,,,,,,"# Ask [~accountid:712020:bba04ff1-46ba-4373-b0a0-5581ead637b3] to share phone number when its updated inside FORTHCRM WEBHOOK - Really Simple if you ask Felipe to do that
# Update phone number in CX Database and also check if phone number is the USERNAME (doesn’t contain '@') and update it",,Guillermo Malagón,,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,,,,,,,,,,,,,,,,,HED-1433,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hqp:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,,,,,,,,,To Do,05/Aug/26 8:55 AM
CX - Update registry inside database,HED-1408,27598,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Highest,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,03/Aug/26 11:14 AM,03/Aug/26 12:01 PM,03/Aug/26 11:16 AM,03/Aug/26 12:01 PM,,0,,,,,,,"[~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] please add a picture or the phone number and the registry new value

D - Change the status of the number 18772659912 to blocked; it is currently in reject.",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,03/Aug/26 12:01 PM;ug:0d082c3a-7274-47c5-86cd-05526dd268f7;Screenshot 2026-08-03 at 1.00.29 PM.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18147,03/Aug/26 12:01 PM;ug:0d082c3a-7274-47c5-86cd-05526dd268f7;Screenshot 2026-08-03 at 12.06.01 PM.png;https://hiredexperts.atlassian.net/rest/api/3/attachment/content/18148,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hoj:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,"03/Aug/26 12:01 PM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;[~accountid:712020:313307ce-3202-4da7-b5a3-adcbee32f188] , [~accountid:712020:aa58d0f0-01dc-4b39-bab7-538a16905fea] creditor updated.

!Screenshot 2026-08-03 at 1.00.29 PM.png|width=841,alt=""Screenshot 2026-08-03 at 1.00.29 PM.png""!

!Screenshot 2026-08-03 at 12.06.01 PM.png|width=510,alt=""Screenshot 2026-08-03 at 12.06.01 PM.png""!",,,,,,,,Done,03/Aug/26 12:01 PM
CX - Android Update API,HED-1300,27398,Bug,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,22/Jul/26 10:12 AM,03/Aug/26 8:53 AM,03/Aug/26 11:24 AM,,,0,android,creditorx,,,,,api level 36 or higher,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,HED-1380,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00h1k:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",2.0,,,,24/Jul/26 2:03 PM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;QA Steps: [https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|smart-link] ,,,,,,,,In Progress,22/Jul/26 10:26 AM
CX - Android - Amazon CloudWatch RUM,HED-1256,27351,Task,Ready for deployment,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,15/Jul/26 12:13 PM,03/Aug/26 8:53 AM,,,,0,,,,,,,"What to expect about this first implementation:

* -Android populates all action events to AWS CloudWatch-

AWS Dashboard Cloudwatch we will first see:

* -Action logs on the Android clients-",,Guillermo Malagón,Samil Vargas,,712020:313307ce-3202-4da7-b5a3-adcbee32f188,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,HED-1334,HED-1342,,,,,,,,,,,,,,,,,,,,,,,,,"{pullrequest={dataType=pullrequest, state=MERGED, stateCount=2}, json={""cachedValue"":{""errors"":[],""summary"":{""pullrequest"":{""overall"":{""count"":2,""lastUpdated"":""2026-08-03T12:14:43.000-0500"",""stateCount"":2,""state"":""MERGED"",""open"":false,""dataType"":""pullrequest""},""byInstanceType"":{""oAuth-com.github.integration.production"":{""count"":1,""name"":""GitHub""},""GitHub"":{""count"":1,""name"":""GitHub""}}}}},""isStale"":true}}",,,,,,,,,,,,,0|i00h1n:,,,Sprint 17 - CX Launch v2,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,17/Jul/26 10:25 AM;712020:313307ce-3202-4da7-b5a3-adcbee32f188;Please update description as we said yesterday,24/Jul/26 2:02 PM;712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4;QA steps: [https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|https://cordoba-legal-dev.slack.com/archives/C09UMKNTE1F/p1784919749602819|smart-link] ,,,,,,,In Progress,17/Jul/26 10:05 AM
slack update - aug/4,HED-1417,27607,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,04/Aug/26 9:49 AM,04/Aug/26 9:49 AM,,04/Aug/26 9:49 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hof:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,04/Aug/26 9:49 AM
Chat with @diana - cloudwatch RUM,HED-1416,27606,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,04/Aug/26 9:48 AM,04/Aug/26 9:48 AM,,04/Aug/26 9:48 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hoo:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,04/Aug/26 9:48 AM
Password reset catchup meeting with @Guillermo,HED-1415,27605,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,04/Aug/26 9:47 AM,04/Aug/26 9:47 AM,,04/Aug/26 9:47 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hop:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,04/Aug/26 9:47 AM
Daily Standup meeting - Aug/3,HED-1414,27604,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,04/Aug/26 9:47 AM,04/Aug/26 9:47 AM,,04/Aug/26 9:47 AM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hon:,,,Sprint 19 CP - MVP,,,,,,,,,,,,,,,"XS (1) ->  Characteristics:  Ultra-light task with zero complexity.  No dependencies.  Minimal risk; quick win. Examples: Text adjustments, minor UI tweaks, fixing a trivial bug // Up to 1-2 hour",1.0,,,,,,,,,,,,Done,04/Aug/26 9:47 AM
CX - Reset password troubleshooting,HED-1392,27548,Task,Done,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Medium,Done,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,31/Jul/26 1:43 PM,05/Aug/26 12:56 PM,05/Aug/26 10:45 AM,05/Aug/26 12:56 PM,,0,,,,,,,,,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,Spike;05/Aug/26 8:54 AM;ug:0ef31130-bcb1-4b60-ad5c-e9a1b0283936;57600,,,,,,0,57600,,,0,57600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hod:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"XL (8) -> Characteristics:  High-effort, high-uncertainty task.  Touches several areas and often requires coordination.  Ideally split into smaller stories before entering a sprint. Examples: Rewriting a module, complex feature development //  2 days or m",8.0,,,,,,,,,,,,Done,05/Aug/26 12:56 PM
CX - CouchDB Storage Optimization,HED-1327,27439,Task,To Do,HED,Hired Experts Dev,software,Guillermo Malagón,712020:313307ce-3202-4da7-b5a3-adcbee32f188,,Low,,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,Samil Vargas,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,24/Jul/26 2:05 PM,05/Aug/26 8:52 AM,05/Aug/26 8:52 AM,,,0,,,,,,,"* Locally or Staging environment installation and testing
* Understanding how it works",,Samil Vargas,,,712020:dac1dce4-8aa1-4b7e-8cd4-12205fb8c6e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{},,,,,,,,,,,,,0|i00hcz:,,,Sprint 18 - CX ReLaunch,Sprint 19 CP - MVP,,,,,,,,,,,,,,"S (2) -> Characteristics:  Simple task with a few steps involved.  Low effort and low risk. Examples: A basic endpoint, a small component update, adding validation. // 2–3 hours ",,,,,,,,,,,,,To Do,29/Jul/26 12:20 PM
